边 : 盖 0 | 伤 1 | 默 2 | 血 3 | 圈 4 | 贺 5 | 勤 6 | 募 7 | 卖 8 | 菌 9 | 
吓 : 抄 0 | 晃 1 | 杠 2 | 粪 3 | 猫 4 | 稚 5 | 兽 6 | 刹 7 | 桔 8 | 倦 9 | 

壑 : 佣 0 | 跤 1 | 壑 2 | 帧 3 | 虞 4 | 梓 5 | 拌 6 | 瞄 7 | 虏 8 | 瞪 9 | 

缤 : 锚 0 | 壑 1 | 贱 2 | 殉 3 | 凰 4 | 撬 5 | 掷 6 | 弓 7 | 穹 8 | 剔 9 | 

凛 : 殴 0 | 秃 1 | 芹 2 | 坞 3 | 匡 4 | 姨 5 | 亢 6 | 斩 7 | 钮 8 | 榴 9 | 

泵 : 氯 0 | 恬 1 | 梓 2 | 甬 3 | 驹 4 | 桓 5 | 蚌 6 | 倚 7 | 侄 8 | 蚊 9 | 

委 : 升 0 | 带 1 | 故 2 | 秋 3 | 写 4 | 付 5 | 夏 6 | 凭 7 | 利 8 | 忧 9 | 

电 : 暖 0 | 电 1 | 旱 2 | 弹 3 | 篮 4 | 募 5 | 翰 6 | 掉 7 | 揽 8 | 旨 9 | 

之 : 军 0 | 土 1 | 亮 2 | 演 3 | 带 4 | 兴 5 | 写 6 | 伟 7 | 控 8 | 利 9 | 

各 : 各 0 | 目 1 | 采 2 | 减 3 | 回 4 | 邀 5 | 创 6 | 某 7 | 密 8 | 乃 9 | 

偏 : 侦 0 | 雇 1 | 苍 2 | 夹 3 | 竣 4 | 悠 5 | 茶 6 | 洽 7 | 凭 8 | 啥 9 | 

城 : 土 0 | 浩 1 | 庄 2 | 薄 3 | 雪 4 | 圣 5 | 伟 6 | 寺 7 | 塑 8 | 墨 9 | 

树 : 桑 0 | 灯 1 | 雪 2 | 衣 3 | 瓦 4 | 浩 5 | 彩 6 | 洛 7 | 弹 8 | 庄 9 | 

购 : 徒 0 | 景 1 | 昌 2 | 症 3 | 佩 4 | 烂 5 | 贺 6 | 购 7 | 弃 8 | 房 9 | 

志 : 赴 0 | 付 1 | 慰 2 | 坐 3 | 树 4 | 写 5 | 奔 6 | 凭 7 | 亮 8 | 返 9 | 

字 : 垸 0 | 控 1 | 亭 2 | 穴 3 | 浸 4 | 亮 5 | 旁 6 | 蒂 7 | 淀 8 | 返 9 | 

光 : 光 0 | 洛 1 | 油 2 | 河 3 | 头 4 | 西 5 | 浩 6 | 气 7 | 东 8 | 雪 9 | 

撼 : 抖 0 | 薪 1 | 凰 2 | 瑰 3 | 撼 4 | 抄 5 | 剔 6 | 攒 7 | 芹 8 | 瓣 9 | 

盖 : 署 0 | 萨 1 | 易 2 | 商 3 | 兵 4 | 胛 5 | 亍 6 | 簋 7 | 檗 8 | 洵 9 | 

吟 : 禹 0 | 呵 1 | 迢 2 | 炯 3 | 呐 4 | 咋 5 | 蓓 6 | 邵 7 | 柯 8 | 咐 9 | 

蜂 : 晃 0 | 缠 1 | 晖 2 | 芹 3 | 钊 4 | 刹 5 | 蜡 6 | 榻 7 | 冕 8 | 涅 9 | 

响 : 束 0 | 息 1 | 险 2 | 视 3 | 绍 4 | 势 5 | 式 6 | 言 7 | 障 8 | 汛 9 | 

钺 : 镍 0 | 狡 1 | 孢 2 | 铧 3 | 猕 4 | 鸫 5 | 峋 6 | 洮 7 | 邬 8 | 峥 9 | 

茜 : 耆 0 | 撵 1 | 赅 2 | 氦 3 | 仟 4 | → 5 | 狈 6 | 箴 7 | 搐 8 | 俐 9 | 

铿 : 唏 0 | 狈 1 | 狰 2 | 酗 3 | 柩 4 | 碣 5 | 钒 6 | 噜 7 | 鲢 8 | 稣 9 | 

莺 : 舅 0 | 铿 1 | 窘 2 | 蔼 3 | 铱 4 | 涿 5 | 锲 6 | 摒 7 | 烷 8 | 徜 9 | 

颐 : 匡 0 | 瞄 1 | 芹 2 | 蓓 3 | 蜡 4 | 颐 5 | 杠 6 | 粪 7 | 潢 8 | 阀 9 | 

衅 : 侣 0 | 衅 1 | 藉 2 | 坯 3 | 阂 4 | 葆 5 | 跤 6 | 陲 7 | 驴 8 | 坞 9 | 

枥 : 坨 0 | 耆 1 | 拗 2 | 氦 3 | 饯 4 | 撵 5 | 圪 6 | 仟 7 | 赅 8 | 戕 9 | 

调 : 课 0 | 邀 1 | 目 2 | 带 3 | 焦 4 | 诸 5 | 审 6 | 偏 7 | 回 8 | 具 9 | 

相 : 横 0 | 带 1 | 磨 2 | 课 3 | 涨 4 | 树 5 | 攀 6 | 写 7 | 亮 8 | 痛 9 | 

但 : 曾 0 | 由 1 | 你 2 | 找 3 | 他 4 | 短 5 | 以 6 | 近 7 | 求 8 | 得 9 | 

步 : 家 0 | 购 1 | 类 2 | 判 3 | 付 4 | 出 5 | 掉 6 | 歧 7 | 援 8 | 衣 9 | 

室 : 昂 0 | 稻 1 | 弹 2 | 淹 3 | 估 4 | 姐 5 | 娜 6 | 弟 7 | 购 8 | 募 9 | 

午 : 找 0 | 短 1 | 缩 2 | 付 3 | 求 4 | 秋 5 | 返 6 | 写 7 | 予 8 | 辈 9 | 

愫 : 轼 0 | 陛 1 | 撷 2 | 烬 3 | 轶 4 | 脓 5 | → 6 | 狈 7 | 撵 8 | 淇 9 | 

绩 : 类 0 | 付 1 | 扰 2 | 耗 3 | 醒 4 | 慨 5 | 叹 6 | 购 7 | 歧 8 | 藏 9 | 

状 : 感 0 | 信 1 | 赞 2 | 消 3 | 审 4 | 专 5 | 特 6 | 谈 7 | 支 8 | 救 9 | 

耙 : 陨 0 | 笃 1 | 孢 2 | 珩 3 | 偎 4 | 垢 5 | 禧 6 | 痫 7 | 熹 8 | 崽 9 | 

孽 : 芋 0 | 芸 1 | 藩 2 | 鸫 3 | 戛 4 | 芷 5 | 怅 6 | 匣 7 | 泾 8 | 茸 9 | 

娲 : 芋 0 | 娑 1 | 珩 2 | 陨 3 | 孢 4 | 辫 5 | 羌 6 | 熹 7 | 芸 8 | 炖 9 | 

嬴 : 祜 0 | 诏 1 | 碓 2 | 躏 3 | 祢 4 | 洇 5 | 谤 6 | 诘 7 | 骧 8 | 挛 9 | 

忪 : 麒 0 | 湄 1 | 烬 2 | 晟 3 | 鲈 4 | 纰 5 | 偬 6 | 勰 7 | 翊 8 | 怂 9 | 

胝 : 仟 0 | 赅 1 | 撵 2 | 酉 3 | 笪 4 | 畿 5 | 麒 6 | 菪 7 | 箴 8 | 狈 9 | 

蚱 : 阄 0 | 蚤 1 | 漕 2 | 杲 3 | 蹇 4 | 晌 5 | 蛐 6 | 蜷 7 | 芊 8 | 幛 9 | 

要 : 出 0 | 付 1 | 要 2 | 约 3 | 部 4 | 写 5 | 字 6 | 均 7 | 购 8 | 带 9 | 

署 : 架 0 | 贺 1 | 畏 2 | 付 3 | 册 4 | 功 5 | 轨 6 | 翼 7 | 误 8 | 耗 9 | 

译 : 茵 0 | 泊 1 | 踪 2 | 醉 3 | 菊 4 | 撼 5 | 肤 6 | 荫 7 | 穴 8 | 淀 9 | 

鄄 : 酰 0 | 椴 1 | 蘖 2 | 酊 3 | 棰 4 | 杲 5 | 樨 6 | 酩 7 | 枥 8 | 麾 9 | 

唏 : 犟 0 | 仟 1 | 芥 2 | 戕 3 | 唏 4 | 酉 5 | 麒 6 | 笪 7 | 氦 8 | 狰 9 | 

以 : 写 0 | 东 1 | 要 2 | 带 3 | 亮 4 | 镇 5 | 均 6 | 得 7 | 面 8 | 返 9 | 

觉 : 偿 0 | 耗 1 | 误 2 | 贺 3 | 叹 4 | 扰 5 | 饱 6 | 润 7 | 踪 8 | 醒 9 | 

描 : 攀 0 | 挣 1 | 拳 2 | 牡 3 | 扣 4 | 扭 5 | 珠 6 | 祈 7 | 缤 8 | 扒 9 | 

唆 : 芥 0 | 戕 1 | 笪 2 | 唏 3 | 氦 4 | 拗 5 | 仟 6 | 畿 7 | 麒 8 | 荥 9 | 

找 : 扣 0 | 珠 1 | 返 2 | 挣 3 | 鹅 4 | 扭 5 | 拳 6 | 掉 7 | 摆 8 | 愧 9 | 

御 : 刷 0 | 踪 1 | 扰 2 | 菊 3 | 撼 4 | 叹 5 | 耗 6 | 朴 7 | 秆 8 | 杉 9 | 

昔 : 雇 0 | 挣 1 | 苍 2 | 酝 3 | 渝 4 | 咸 5 | 赣 6 | 崭 7 | 颜 8 | 眉 9 | 

袁 : 袁 0 | 魏 1 | 龚 2 | 圣 3 | 霍 4 | 廖 5 | 乔 6 | 董 7 | 乌 8 | 挑 9 | 

辈 : 眉 0 | 磨 1 | 拳 2 | 绑 3 | 码 4 | 咸 5 | 倦 6 | 沥 7 | 忧 8 | 躯 9 | 

茫 : 裤 0 | 瑰 1 | 猫 2 | 奸 3 | 赃 4 | 冀 5 | 兽 6 | 缠 7 | 硫 8 | 巍 9 | 

俱 : 驾 0 | 塑 1 | 饲 2 | 稽 3 | 戏 4 | 粗 5 | 踊 6 | 蓬 7 | 夹 8 | 宪 9 | 

莓 : 岷 0 | 孽 1 | 嗅 2 | 掰 3 | 阙 4 | 脓 5 | 獭 6 | 砭 7 | 偕 8 | 懵 9 | 

嗽 : 噜 0 | 菩 1 | 聩 2 | 嗅 3 | 豌 4 | 撷 5 | 邕 6 | 玷 7 | 熹 8 | 簌 9 | 

谑 : 糠 0 | 诧 1 | 罔 2 | 谑 3 | 掖 4 | 稣 5 | 钒 6 | 赓 7 | 佟 8 | 燮 9 | 

梏 : 淅 0 | 椭 1 | 睬 2 | 枇 3 | 嵘 4 | 柩 5 | 喋 6 | 梵 7 | 栀 8 | 痫 9 | 

独 : 微 0 | 翻 1 | 涉 2 | 带 3 | 宽 4 | 邮 5 | 荆 6 | 肩 7 | 薄 8 | 摆 9 | 

障 : 息 0 | 势 1 | 障 2 | 险 3 | 视 4 | 湾 5 | 帜 6 | 洁 7 | 赠 8 | 鹏 9 | 

邕 : 懒 0 | 呐 1 | 宠 2 | 蜡 3 | 馒 4 | 扒 5 | 朔 6 | 榨 7 | 磷 8 | 耸 9 | 

赋 : 粗 0 | 钻 1 | 苍 2 | 崭 3 | 钓 4 | 夹 5 | 薄 6 | 悠 7 | 磨 8 | 颜 9 | 

凰 : 跤 0 | 穹 1 | 麓 2 | 炯 3 | 芹 4 | 坞 5 | 瓣 6 | 姨 7 | 陲 8 | 亢 9 | 

钮 : 揪 0 | 翘 1 | 炕 2 | 坍 3 | 贼 4 | 吵 5 | 锄 6 | 弓 7 | 啼 8 | 梧 9 | 

骡 : 绂 0 | 胪 1 | 嫡 2 | 婕 3 | 毖 4 | 罟 5 | 罘 6 | 啭 7 | 阚 8 | 猗 9 | 

转 : 涉 0 | 坐 1 | 翻 2 | 奔 3 | 宽 4 | 摆 5 | 冬 6 | 涨 7 | 诸 8 | 带 9 | 

萄 : 扰 0 | 耗 1 | 踪 2 | 叹 3 | 贺 4 | 旨 5 | 菊 6 | 撼 7 | 慨 8 | 憾 9 | 

衩 : 碣 0 | 莨 1 | 旖 2 | 颍 3 | 踉 4 | 俾 5 | 泔 6 | 龛 7 | 拈 8 | 笪 9 | 

柳 : 吞 0 | 亭 1 | 殿 2 | 仙 3 | 夷 4 | 瑰 5 | 衫 6 | 愤 7 | 裤 8 | 绎 9 | 

峁 : 颍 0 | 靓 1 | 狈 2 | 娲 3 | 崮 4 | 晌 5 | 撷 6 | 奂 7 | 幛 8 | 腼 9 | 

稀 : 垂 0 | 仙 1 | 洽 2 | 斑 3 | 暗 4 | 滴 5 | 珊 6 | 赣 7 | 缠 8 | 逊 9 | 

筠 : 蚱 0 | 锗 1 | 箢 2 | 薮 3 | 胪 4 | 猬 5 | 虱 6 | 笈 7 | 屐 8 | 猗 9 | 

燧 : 琊 0 | 炀 1 | 苕 2 | 啜 3 | 躏 4 | 嗽 5 | 翊 6 | 芊 7 | 焖 8 | 懑 9 | 

椤 : 滓 0 | 荚 1 | 嗽 2 | 簪 3 | 碓 4 | 祜 5 | 纰 6 | 晌 7 | 焖 8 | 嗲 9 | 

岘 : 晌 0 | 娲 1 | 崮 2 | 蛐 3 | 奂 4 | 幛 5 | 鹦 6 | 漕 7 | 靓 8 | 灏 9 | 

徐 : 乌 0 | 魏 1 | 董 2 | 贝 3 | 龚 4 | 圣 5 | 亚 6 | 挑 7 | 霍 8 | 宗 9 | 

硫 : 稚 0 | 婉 1 | 阀 2 | 冀 3 | 咐 4 | 峙 5 | 瞄 6 | 倦 7 | 瓣 8 | 忌 9 | 

疾 : 菜 0 | 朴 1 | 篮 2 | 捕 3 | 杉 4 | 弟 5 | 娜 6 | 蒂 7 | 饰 8 | 贺 9 | 

炖 : 銮 0 | 焖 1 | 炀 2 | 琰 3 | 薮 4 | 煊 5 | 楸 6 | 黠 7 | 黜 8 | 脒 9 | 

拌 : 烫 0 | 斩 1 | 瓣 2 | 瑰 3 | 芹 4 | 拌 5 | 扒 6 | 拴 7 | 擂 8 | 氯 9 | 

朴 : 秆 0 | 朴 1 | 捕 2 | 撼 3 | 酿 4 | 荫 5 | 菊 6 | 崖 7 | 薪 8 | 杉 9 | 

穴 : 痪 0 | 忱 1 | 炯 2 | 晖 3 | 媛 4 | 稚 5 | 咐 6 | 碟 7 | 蓓 8 | 兮 9 | 

码 : 洽 0 | 酿 1 | 暗 2 | 恒 3 | 缠 4 | 码 5 | 愤 6 | 仙 7 | 珊 8 | 兽 9 | 

呐 : 秃 0 | 斩 1 | 磷 2 | 崎 3 | 钮 4 | 耸 5 | 呐 6 | 贻 7 | 哇 8 | 驿 9 | 

盗 : 夹 0 | 磁 1 | 颜 2 | 滴 3 | 赣 4 | 暗 5 | 盗 6 | 冶 7 | 塑 8 | 兽 9 | 

瓒 : 敕 0 | 缳 1 | 漕 2 | 琊 3 | 琰 4 | 鳏 5 | 豇 6 | 鏊 7 | 酩 8 | 锃 9 | 

甭 : 拈 0 | 旖 1 | 笪 2 | 酉 3 | 蓦 4 | 骡 5 | 酚 6 | 酗 7 | 鲲 8 | 唆 9 | 

靓 : 跆 0 | 愫 1 | 酚 2 | 姹 3 | 鲈 4 | 匍 5 | 铣 6 | 茭 7 | 葳 8 | 骁 9 | 

俎 : 俾 0 | 酚 1 | 撵 2 | 唆 3 | 俐 4 | 嗽 5 | 偬 6 | 怂 7 | 嗔 8 | 荚 9 | 

绮 : 榴 0 | 瓣 1 | 炯 2 | 臃 3 | 钮 4 | 姨 5 | 陲 6 | 贻 7 | 恤 8 | 帧 9 | 

箴 : 藩 0 | 笃 1 | 篝 2 | 珩 3 | 耄 4 | 娑 5 | 怅 6 | 狡 7 | 簌 8 | 媲 9 | 

簌 : 娑 0 | 迤 1 | 簌 2 | 珩 3 | 怅 4 | 鹜 5 | 砭 6 | 媲 7 | 宓 8 | 徨 9 | 

刨 : 猿 0 | 刨 1 | 擎 2 | 惋 3 | 赡 4 | 皱 5 | 铿 6 | 咆 7 | 孵 8 | 驹 9 | 

酚 : 梵 0 | 椭 1 | 枇 2 | 睬 3 | 痫 4 | 剽 5 | 嵘 6 | 菏 7 | 郴 8 | 柩 9 | 

蒗 : 嘘 0 | 擎 1 | 醋 2 | 茸 3 | 泾 4 | 萋 5 | 芹 6 | 怅 7 | 厮 8 | 虔 9 | 

酵 : 柑 0 | 梳 1 | 椰 2 | 榨 3 | 郴 4 | 酱 5 | 倚 6 | 苛 7 | 菏 8 | 崎 9 | 

翡 : 嗅 0 | 椭 1 | 戛 2 | 妖 3 | 硼 4 | 糯 5 | 砭 6 | 羹 7 | 腼 8 | 箴 9 | 

嘘 : 祠 0 | 哇 1 | 贻 2 | 澎 3 | 擎 4 | 薹 5 | 嘘 6 | 逗 7 | 驹 8 | 唁 9 | 

燮 : 篓 0 | 痰 1 | 粱 2 | 熹 3 | 烷 4 | 炫 5 | 黝 6 | 炖 7 | 诙 8 | 糯 9 | 

舅 : 亢 0 | 庵 1 | 痰 2 | 臃 3 | 酶 4 | 梓 5 | 坞 6 | 穹 7 | 篓 8 | 澎 9 | 

淠 : 罘 0 | 觥 1 | 泫 2 | 樨 3 | 裟 4 | 渌 5 | 灏 6 | 鳏 7 | 榉 8 | 溆 9 | 

诸 : 挣 0 | 凭 1 | 崭 2 | 苍 3 | 钻 4 | 磨 5 | 赚 6 | 悠 7 | 涨 8 | 颜 9 | 

贺 : 篮 0 | 蒂 1 | 饰 2 | 娜 3 | 杉 4 | 弟 5 | 旱 6 | 朴 7 | 雪 8 | 缆 9 | 

ｆ : 辫 0 | 珩 1 | 芷 2 | 孢 3 | 戛 4 | 炖 5 | 玷 6 | 熹 7 | 罔 8 | 掰 9 | 

ｂ : 掰 0 | 砭 1 | 辫 2 | 戛 3 | 偕 4 | 狡 5 | 轶 6 | 丐 7 | 孽 8 | 罔 9 | 

灌 : 灌 0 | 脉 1 | 浩 2 | 淹 3 | 逊 4 | 滑 5 | 涅 6 | 洛 7 | 滴 8 | 叉 9 | 

珑 : 硼 0 | 脓 1 | 钒 2 | 撷 3 | 燧 4 | → 5 | 珲 6 | 菩 7 | 陛 8 | 箴 9 | 

臃 : 撩 0 | 剽 1 | 耄 2 | 邬 3 | 菏 4 | 窦 5 | 孢 6 | 篝 7 | 狡 8 | 蚂 9 | 

瞒 : 晖 0 | 眶 1 | 芽 2 | 拌 3 | 瞻 4 | 璐 5 | 钊 6 | 咋 7 | 瞄 8 | 梓 9 | 

裤 : 兽 0 | 硫 1 | 瑰 2 | 稚 3 | 奸 4 | 阀 5 | 缠 6 | 赃 7 | 冀 8 | 翩 9 | 

赃 : 奸 0 | 赃 1 | 稚 2 | 扇 3 | 兽 4 | 晖 5 | 婉 6 | 巍 7 | 崖 8 | 碟 9 | 

赊 : 伶 0 | 蜕 1 | 蛀 2 | 逍 3 | 雌 4 | 拄 5 | 泾 6 | 亵 7 | 眩 8 | 窦 9 | 

钎 : 茸 0 | 陨 1 | 垢 2 | 珩 3 | 笃 4 | 崽 5 | 偎 6 | 镛 7 | 孢 8 | 匣 9 | 

茧 : 蛀 0 | 庵 1 | 唁 2 | 擎 3 | 珑 4 | 篓 5 | 窦 6 | 眩 7 | 迩 8 | 泾 9 | 

糯 : 痰 0 | 篓 1 | 炫 2 | 诙 3 | 炯 4 | 粱 5 | 烷 6 | 滦 7 | 磷 8 | 炜 9 | 

逍 : 蜕 0 | 臧 1 | 篝 2 | 眩 3 | 蛀 4 | 邬 5 | 逍 6 | 郴 7 | 撩 8 | 拄 9 | 

钛 : 珑 0 | 擎 1 | 庵 2 | 桓 3 | 驹 4 | 梓 5 | 坞 6 | 崽 7 | 婷 8 | 醋 9 | 

瑟 : 硫 0 | 兮 1 | 驿 2 | 芹 3 | 拌 4 | 姨 5 | 阀 6 | 娅 7 | 麓 8 | 翩 9 | 

溶 : 紊 0 | 沥 1 | 沁 2 | 虔 3 | 沪 4 | 澎 5 | 汩 6 | 逊 7 | 泾 8 | 涿 9 | 

崖 : 炯 0 | 楠 1 | 翩 2 | 赃 3 | 贻 4 | 帧 5 | 潢 6 | 崎 7 | 呐 8 | 峙 9 | 

跻 : 跻 0 | 冤 1 | 嗓 2 | 铝 3 | 懒 4 | 骆 5 | 呐 6 | 沾 7 | 咋 8 | 哗 9 | 

寺 : 赃 0 | 翰 1 | 霖 2 | 愤 3 | 绎 4 | 魁 5 | 崖 6 | 垒 7 | 涅 8 | 驿 9 | 

赚 : 苍 0 | 颜 1 | 悠 2 | 咸 3 | 赣 4 | 渝 5 | 辐 6 | 酝 7 | 喧 8 | 陪 9 | 

颤 : 缠 0 | 扒 1 | 祈 2 | 翩 3 | 蚊 4 | 梳 5 | 孵 6 | 凛 7 | 沁 8 | 诠 9 | 

臂 : 扇 0 | 愤 1 | 翩 2 | 殿 3 | 钮 4 | 碟 5 | 忌 6 | 兮 7 | 恤 8 | 忱 9 | 

癌 : 殿 0 | 瑰 1 | 鹤 2 | 愤 3 | 夷 4 | 绎 5 | 仙 6 | 弦 7 | 巍 8 | 冀 9 | 

坑 : 仙 0 | 珊 1 | 斑 2 | 赣 3 | 愤 4 | 帅 5 | 暗 6 | 滴 7 | 栖 8 | 沪 9 | 

晃 : 蜡 0 | 刹 1 | 芹 2 | 蚊 3 | 糟 4 | 墅 5 | 钊 6 | 榻 7 | 刨 8 | 矫 9 | 

叉 : 淌 0 | 禹 1 | 芒 2 | 阀 3 | 绎 4 | 衔 5 | 夷 6 | 衫 7 | 硫 8 | 劾 9 | 

郅 : 丐 0 | 徨 1 | 玷 2 | 鹜 3 | 羹 4 | 炖 5 | 豌 6 | 簌 7 | 稣 8 | 锏 9 | 

楠 : 卜 0 | 夷 1 | 亭 2 | 绎 3 | 彬 4 | 磁 5 | 瑰 6 | 柯 7 | 杉 8 | 墓 9 | 

紊 : 扒 0 | 孵 1 | 蚊 2 | 祈 3 | 炫 4 | 蔼 5 | 诠 6 | 梳 7 | 沁 8 | 诙 9 | 

楞 : 痫 0 | 禧 1 | 垢 2 | 熹 3 | 偎 4 | 怅 5 | 嵘 6 | 迤 7 | 笃 8 | 孢 9 | 

猖 : 钓 0 | 匈 1 | 猖 2 | 鲍 3 | 鞠 4 | 钻 5 | 胸 6 | 勉 7 | 敖 8 | 皱 9 | 

卒 : 麓 0 | 臃 1 | 翩 2 | 庵 3 | 凛 4 | 沁 5 | 廓 6 | 滦 7 | 禺 8 | 孵 9 | 

嫁 : 熏 0 | 邵 1 | 呵 2 | 赣 3 | 咸 4 | 栖 5 | 沥 6 | 敷 7 | 喧 8 | 珊 9 | 

梧 : 穹 0 | 酶 1 | 蠢 2 | 澎 3 | 贻 4 | 哇 5 | 臃 6 | 捎 7 | 坞 8 | 庵 9 | 

① : 砭 0 | 罔 1 | 偕 2 | 睬 3 | 戛 4 | 轶 5 | 徨 6 | 羹 7 | 诧 8 | 匣 9 | 

擂 : 醋 0 | 酶 1 | 萋 2 | 擎 3 | 驹 4 | 澎 5 | 拴 6 | 侗 7 | 蠢 8 | 桓 9 | 

镌 : 刨 0 | 皱 1 | 孵 2 | 咆 3 | 赡 4 | 钮 5 | 锲 6 | 酱 7 | 惋 8 | 镌 9 | 

你 : 你 0 | 短 1 | 坐 2 | 偏 3 | 摆 4 | 予 5 | 由 6 | 凭 7 | 诸 8 | 冬 9 | 

官 : 亮 0 | 返 1 | 缔 2 | 宽 3 | 旁 4 | 带 5 | 缩 6 | 逊 7 | 喧 8 | 宪 9 | 

夫 : 围 0 | 雪 1 | 娜 2 | 油 3 | 镇 4 | 旱 5 | 裁 6 | 疆 7 | 蒂 8 | 弟 9 | 

半 : 冬 0 | 幸 1 | 缔 2 | 尊 3 | 赚 4 | 避 5 | 宽 6 | 疲 7 | 懂 8 | 坐 9 | 

则 : 购 0 | 疫 1 | 贺 2 | 判 3 | 润 4 | 赠 5 | 旱 6 | 册 7 | 耗 8 | 误 9 | 

铝 : 崎 0 | 缤 1 | 祈 2 | 骆 3 | 聂 4 | 磅 5 | 梳 6 | 椰 7 | 漩 8 | 掺 9 | 

切 : 翼 0 | 懂 1 | 昔 2 | 茶 3 | 秋 4 | 巧 5 | 聘 6 | 缩 7 | 忧 8 | 衷 9 | 

抄 : 倦 0 | 咐 1 | 冀 2 | 霖 3 | 觅 4 | 宠 5 | 驿 6 | 迢 7 | 拌 8 | 麓 9 | 

矾 : 耸 0 | 峙 1 | 刹 2 | 稚 3 | 磷 4 | 婉 5 | 倦 6 | 沥 7 | 咋 8 | 瞄 9 | 

遂 : 渝 0 | 愚 1 | 敷 2 | 赣 3 | 刹 4 | 咸 5 | 栖 6 | 糟 7 | 喧 8 | 邵 9 | 

撬 : 撮 0 | 惭 1 | 偕 2 | 葩 3 | 徨 4 | 啪 5 | 撩 6 | 轶 7 | 宓 8 | 捺 9 | 

撩 : 孽 0 | 椭 1 | 豌 2 | 戛 3 | 偕 4 | 妖 5 | 脓 6 | 菩 7 | 钒 8 | 猕 9 | 

隍 : 龛 0 | 酪 1 | 菪 2 | 踉 3 | 靓 4 | 拈 5 | 莨 6 | 蓿 7 | 榛 8 | 亳 9 | 

杉 : 崖 0 | 鹤 1 | 绎 2 | 弦 3 | 焰 4 | 荫 5 | 巍 6 | 瑰 7 | 晖 8 | 杉 9 | 

侣 : 禺 0 | 婷 1 | 垢 2 | 梓 3 | 馁 4 | 膛 5 | 媲 6 | 坞 7 | 桓 8 | 廓 9 | 

滴 : 赣 0 | 咸 1 | 邵 2 | 喧 3 | 呵 4 | 斑 5 | 珊 6 | 栖 7 | 愚 8 | 逊 9 | 

惨 : 刹 0 | 婉 1 | 倦 2 | 峙 3 | 栖 4 | 稚 5 | 磷 6 | 呵 7 | 咋 8 | 沥 9 | 

由 : 由 0 | 以 1 | 短 2 | 将 3 | 予 4 | 已 5 | 得 6 | 求 7 | 近 8 | 摆 9 | 

持 : 势 0 | 判 1 | 析 2 | 藏 3 | 慨 4 | 援 5 | 润 6 | 睛 7 | 醒 8 | 赠 9 | 

议 : 岸 0 | 点 1 | 幕 2 | 均 3 | 醒 4 | 触 5 | 请 6 | 候 7 | 援 8 | 面 9 | 

敢 : 贝 0 | 饬 1 | 樨 2 | 核 3 | 密 4 | 阚 5 | 虱 6 | 胪 7 | 敢 8 | 妥 9 | 

右 : 册 0 | 头 1 | 戚 2 | 夏 3 | 藏 4 | 耗 5 | 袱 6 | 幕 7 | 撼 8 | 憾 9 | 

镍 : 罔 0 | 炖 1 | 芷 2 | 腆 3 | 簌 4 | 熹 5 | 葩 6 | 峋 7 | 羹 8 | 戛 9 | 

蓿 : 腆 0 | 淇 1 | 芷 2 | 葩 3 | 屉 4 | 嵘 5 | 钺 6 | 畿 7 | 怅 8 | 蓦 9 | 

嶙 : 钒 0 | 脓 1 | 撷 2 | 轼 3 | 菩 4 | 陛 5 | 轶 6 | 邕 7 | 燧 8 | 珲 9 | 

弹 : 贝 0 | 贵 1 | 耶 2 | 仪 3 | 班 4 | 亚 5 | 核 6 | 媒 7 | 储 8 | 惯 9 | 

旋 : 腾 0 | 翠 1 | 殿 2 | 勋 3 | 衔 4 | 肤 5 | 幻 6 | 恒 7 | 酿 8 | 猫 9 | 

功 : 功 0 | 懂 1 | 付 2 | 聘 3 | 触 4 | 忧 5 | 衷 6 | 幕 7 | 愧 8 | 畏 9 | 

补 : 奔 0 | 返 1 | 阴 2 | 疲 3 | 滑 4 | 痛 5 | 码 6 | 浅 7 | 慰 8 | 募 9 | 

兴 : 浩 0 | 滑 1 | 汗 2 | 洛 3 | 薄 4 | 混 5 | 滴 6 | 丈 7 | 脉 8 | 灯 9 | 

彩 : 灯 0 | 衣 1 | 雪 2 | 弹 3 | 娜 4 | 瓦 5 | 彩 6 | 浩 7 | 朴 8 | 姐 9 | 

压 : 薄 0 | 混 1 | 钻 2 | 滑 3 | 赈 4 | 翻 5 | 磨 6 | 疲 7 | 墨 8 | 胸 9 | 

洪 : 油 0 | 萨 1 | 德 2 | 洛 3 | 车 4 | 路 5 | 洪 6 | 瓦 7 | 镇 8 | 贝 9 | 

疗 : 控 0 | 估 1 | 旱 2 | 弟 3 | 弹 4 | 裁 5 | 胞 6 | 疫 7 | 饰 8 | 稻 9 | 

落 : 宽 0 | 募 1 | 赋 2 | 懂 3 | 翼 4 | 茶 5 | 痛 6 | 昔 7 | 坐 8 | 返 9 | 

恒 : 酿 0 | 荫 1 | 撼 2 | 菊 3 | 薪 4 | 朴 5 | 桩 6 | 芽 7 | 捕 8 | 弦 9 | 

