边 : 卖 0 | 迷 1 | 亮 2 | 屋 3 | 盖 4 | 衣 5 | 举 6 | 昌 7 | 房 8 | 患 9 | 
歪 : 抹 0 | 溜 1 | 呵 2 | 晃 3 | 蜂 4 | 缠 5 | 冤 6 | 栖 7 | 沥 8 | 熏 9 | 

吓 : 晃 0 | 饿 1 | 稚 2 | 蜂 3 | 拾 4 | 兽 5 | 刹 6 | 倦 7 | 琢 8 | 奸 9 | 

壑 : 葆 0 | 佣 1 | 撬 2 | 腕 3 | 锚 4 | 贱 5 | 坯 6 | 凰 7 | 跤 8 | 哉 9 | 

缤 : 锚 0 | 壑 1 | 贱 2 | 殉 3 | 凰 4 | 撬 5 | 掷 6 | 弓 7 | 穹 8 | 剔 9 | 

凛 : 殴 0 | 秃 1 | 岱 2 | 坞 3 | 匡 4 | 姨 5 | 峭 6 | 剔 7 | 钮 8 | 榴 9 | 

泵 : 颐 0 | 氯 1 | 沁 2 | 拴 3 | 椰 4 | 谆 5 | 珀 6 | 甬 7 | 焉 8 | 桓 9 | 

委 : 带 0 | 写 1 | 升 2 | 忧 3 | 亮 4 | 返 5 | 册 6 | 胜 7 | 痛 8 | 涨 9 | 

电 : 镇 0 | 藏 1 | 胜 2 | 谢 3 | 菜 4 | 头 5 | 洋 6 | 星 7 | 暖 8 | 边 9 | 

之 : 军 0 | 客 1 | 兴 2 | 胜 3 | 伟 4 | 利 5 | 班 6 | 卫 7 | 路 8 | 弹 9 | 

各 : 目 0 | 采 1 | 减 2 | 各 3 | 回 4 | 某 5 | 扶 6 | 青 7 | 之 8 | 邀 9 | 

偏 : 磨 0 | 皇 1 | 闲 2 | 欲 3 | 扣 4 | 赈 5 | 滑 6 | 侦 7 | 穿 8 | 隔 9 | 

城 : 图 0 | 客 1 | 浩 2 | 牛 3 | 甲 4 | 庄 5 | 灯 6 | 滑 7 | 茶 8 | 穿 9 | 

树 : 牛 0 | 客 1 | 灯 2 | 雪 3 | 瓦 4 | 浩 5 | 彩 6 | 洛 7 | 弹 8 | 庄 9 | 

购 : 徒 0 | 景 1 | 症 2 | 迷 3 | 佩 4 | 贺 5 | 购 6 | 弃 7 | 房 8 | 亮 9 | 

志 : 写 0 | 亮 1 | 返 2 | 掉 3 | 痛 4 | 缩 5 | 赴 6 | 升 7 | 旁 8 | 码 9 | 

字 : 估 0 | 佩 1 | 艇 2 | 迷 3 | 屋 4 | 症 5 | 购 6 | 旋 7 | 弟 8 | 御 9 | 

光 : 光 0 | 西 1 | 苏 2 | 洛 3 | 雪 4 | 彩 5 | 铁 6 | 贵 7 | 瑞 8 | 客 9 | 

撼 : 雀 0 | 裹 1 | 渣 2 | 痪 3 | 衫 4 | 罩 5 | 藤 6 | 崖 7 | 秆 8 | 拾 9 | 

盖 : 易 0 | 兵 1 | 榉 2 | 亍 3 | 簋 4 | 檗 5 | 洵 6 | 噘 7 | 殇 8 | 斛 9 | 

吟 : 瑰 0 | 兽 1 | 蜂 2 | 硫 3 | 缠 4 | 琢 5 | 阀 6 | 奸 7 | 稚 8 | 霖 9 | 

蜂 : 兽 0 | 硫 1 | 瑰 2 | 奸 3 | 阀 4 | 匙 5 | 稚 6 | 赃 7 | 蜂 8 | 翩 9 | 

响 : 束 0 | 息 1 | 险 2 | 视 3 | 绍 4 | 势 5 | 式 6 | 言 7 | 障 8 | 汛 9 | 

钺 : 玷 0 | 嘶 1 | 濮 2 | 撮 3 | 戛 4 | 炖 5 | 赳 6 | 嶙 7 | 镍 8 | 钠 9 | 

茜 : 撵 0 | 赅 1 | 氦 2 | 咣 3 | → 4 | 拗 5 | 搐 6 | 莒 7 | 俐 8 | 撷 9 | 

铿 : 氦 0 | 笪 1 | 拗 2 | 咣 3 | 赅 4 | 撵 5 | 莒 6 | 畿 7 | 酉 8 | → 9 | 

莺 : 窘 0 | 咆 1 | 蔼 2 | 铱 3 | 怦 4 | 涿 5 | 锲 6 | 摒 7 | 徜 8 | 蚂 9 | 

颐 : 泵 0 | 匡 1 | 秃 2 | 钮 3 | 岱 4 | 耸 5 | 剔 6 | 姨 7 | 瓣 8 | 驿 9 | 

衅 : 侣 0 | 衅 1 | 藉 2 | 坯 3 | 佣 4 | 阂 5 | 跤 6 | 陲 7 | 驴 8 | 坞 9 | 

枥 : 坨 0 | 耆 1 | 拗 2 | 氦 3 | 饯 4 | 撵 5 | 仟 6 | 怏 7 | 赅 8 | 戕 9 | 

调 : 扩 0 | 回 1 | 扶 2 | 课 3 | 零 4 | 采 5 | 邀 6 | 宽 7 | 涨 8 | 升 9 | 

相 : 涨 0 | 亮 1 | 痛 2 | 赈 3 | 忧 4 | 庄 5 | 升 6 | 码 7 | 返 8 | 扣 9 | 

但 : 曾 0 | 由 1 | 你 2 | 只 3 | 他 4 | 以 5 | 近 6 | 求 7 | 得 8 | 予 9 | 

步 : 家 0 | 类 1 | 疑 2 | 出 3 | 架 4 | 藏 5 | 耗 6 | 偿 7 | 叹 8 | 程 9 | 

室 : 垸 0 | 昂 1 | 稻 2 | 弹 3 | 淹 4 | 弟 5 | 巧 6 | 脉 7 | 庄 8 | 篮 9 | 

午 : 赴 0 | 升 1 | 缩 2 | 求 3 | 返 4 | 予 5 | 辈 6 | 夕 7 | 涉 8 | 触 9 | 

愫 : 陛 0 | 盹 1 | 撷 2 | 烬 3 | 柩 4 | 狞 5 | 轶 6 | 淇 7 | 噜 8 | 菩 9 | 

绩 : 类 0 | 耗 1 | 醒 2 | 慨 3 | 叹 4 | 疑 5 | 歧 6 | 藏 7 | 偿 8 | 楚 9 | 

状 : 感 0 | 信 1 | 赞 2 | 消 3 | 专 4 | 特 5 | 谈 6 | 支 7 | 课 8 | 垃 9 | 

耙 : 芸 0 | 笃 1 | 孢 2 | 偎 3 | 垢 4 | 燮 5 | 淆 6 | 禧 7 | 簧 8 | 熹 9 | 

孽 : 梵 0 | 镍 1 | 喋 2 | 惭 3 | 钠 4 | 孢 5 | 撩 6 | 亘 7 | 濮 8 | 撮 9 | 

娲 : 珩 0 | 孢 1 | 钠 2 | 熹 3 | 芸 4 | 燮 5 | 镍 6 | 炖 7 | 亘 8 | 匣 9 | 

嬴 : 簪 0 | 荚 1 | 蕤 2 | 诏 3 | 碓 4 | 崮 5 | 嗽 6 | 娲 7 | 鳅 8 | 琏 9 | 

忪 : 菪 0 | 逅 1 | 矾 2 | 拈 3 | 靓 4 | 蓿 5 | 咣 6 | 踉 7 | 龛 8 | 颍 9 | 

胝 : 赅 0 | 咣 1 | 酉 2 | 笪 3 | 矾 4 | 畿 5 | 麒 6 | 菪 7 | 亳 8 | 莒 9 | 

蚱 : 椴 0 | 诘 1 | 啜 2 | 魇 3 | 琊 4 | 蚤 5 | 菽 6 | 酰 7 | 敕 8 | 嗲 9 | 

要 : 出 0 | 要 1 | 约 2 | 胜 3 | 部 4 | 字 5 | 星 6 | 均 7 | 亮 8 | 客 9 | 

署 : 疑 0 | 册 1 | 架 2 | 耗 3 | 叹 4 | 偿 5 | 掉 6 | 揽 7 | 星 8 | 饱 9 | 

译 : 踪 0 | 醉 1 | 菊 2 | 撼 3 | 纱 4 | 荫 5 | 穴 6 | 溪 7 | 淀 8 | 淑 9 | 

鄄 : 噎 0 | 酰 1 | 椴 2 | 瓤 3 | 煸 4 | 菽 5 | 沏 6 | 鼾 7 | 蜃 8 | 阄 9 | 

唏 : 犟 0 | 仟 1 | 戕 2 | 唏 3 | 酉 4 | 麒 5 | 笪 6 | 氦 7 | 狰 8 | 辊 9 | 

以 : 东 0 | 胜 1 | 要 2 | 亮 3 | 星 4 | 均 5 | 得 6 | 面 7 | 返 8 | 志 9 | 

觉 : 偿 0 | 贺 1 | 耗 2 | 架 3 | 叹 4 | 楚 5 | 暖 6 | 饱 7 | 岛 8 | 洁 9 | 

描 : 谐 0 | 苍 1 | 雇 2 | 颜 3 | 钓 4 | 赣 5 | 劝 6 | 崭 7 | 悠 8 | 钻 9 | 

唆 : 戕 0 | 笪 1 | 唏 2 | 氦 3 | 鲟 4 | 拗 5 | 仟 6 | 畿 7 | 咣 8 | 麒 9 | 

找 : 扣 0 | 穿 1 | 隔 2 | 缔 3 | 升 4 | 冬 5 | 凭 6 | 坐 7 | 涉 8 | 珠 9 | 

御 : 刷 0 | 淀 1 | 撼 2 | 叹 3 | 暖 4 | 耗 5 | 淑 6 | 秆 7 | 杉 8 | 饰 9 | 

昔 : 劝 0 | 雇 1 | 苍 2 | 酝 3 | 渝 4 | 咸 5 | 赣 6 | 崭 7 | 颜 8 | 悠 9 | 

袁 : 袁 0 | 魏 1 | 龚 2 | 圣 3 | 霍 4 | 廖 5 | 乔 6 | 董 7 | 乌 8 | 挑 9 | 

辈 : 浅 0 | 隔 1 | 屈 2 | 赚 3 | 横 4 | 苍 5 | 茫 6 | 珠 7 | 竣 8 | 赣 9 | 

茫 : 奸 0 | 蜂 1 | 赃 2 | 冀 3 | 勋 4 | 拾 5 | 缠 6 | 芒 7 | 硫 8 | 巍 9 | 

俱 : 塑 0 | 饲 1 | 稽 2 | 戏 3 | 踊 4 | 蓬 5 | 宪 6 | 芭 7 | 慷 8 | 辐 9 | 

莓 : 岷 0 | 糅 1 | 觞 2 | 荤 3 | 楣 4 | 嗅 5 | 砭 6 | 偕 7 | 钒 8 | 戛 9 | 

嗽 : 硼 0 | 腆 1 | 胤 2 | 燧 3 | 羹 4 | 噜 5 | 楣 6 | 狞 7 | 觞 8 | 诧 9 | 

谑 : 懵 0 | 霆 1 | 糠 2 | 砭 3 | 臼 4 | 轶 5 | 觞 6 | 阙 7 | 辫 8 | 箫 9 | 

梏 : 箫 0 | 戛 1 | 赳 2 | 诧 3 | 嗅 4 | 楣 5 | 辫 6 | 砭 7 | 糅 8 | 淅 9 | 

独 : 翻 0 | 涉 1 | 带 2 | 宽 3 | 肩 4 | 穿 5 | 寄 6 | 摆 7 | 扭 8 | 零 9 | 

障 : 息 0 | 势 1 | 障 2 | 险 3 | 视 4 | 湾 5 | 帜 6 | 洁 7 | 赠 8 | 值 9 | 

邕 : 呐 0 | 宠 1 | 蜡 2 | 馒 3 | 扒 4 | 朔 5 | 榨 6 | 耸 7 | 拣 8 | 瞄 9 | 

赋 : 钻 0 | 苍 1 | 雇 2 | 崭 3 | 钓 4 | 悠 5 | 颜 6 | 缅 7 | 赣 8 | 陪 9 | 

凰 : 剔 0 | 跤 1 | 麓 2 | 坞 3 | 瓣 4 | 姨 5 | 陲 6 | 峭 7 | 榴 8 | 拌 9 | 

钮 : 揪 0 | 翘 1 | 炕 2 | 坍 3 | 贼 4 | 吵 5 | 锄 6 | 弓 7 | 啼 8 | 梧 9 | 

骡 : 绂 0 | 嫡 1 | 婕 2 | 倭 3 | 罟 4 | 罘 5 | 啭 6 | 阚 7 | 猗 8 | 薮 9 | 

转 : 升 0 | 涉 1 | 穿 2 | 坐 3 | 奔 4 | 宽 5 | 冬 6 | 诸 7 | 隔 8 | 凭 9 | 

萄 : 暖 0 | 耗 1 | 叹 2 | 淀 3 | 贺 4 | 旨 5 | 撼 6 | 淑 7 | 慨 8 | 憾 9 | 

衩 : 荥 0 | 莨 1 | 旖 2 | 颍 3 | 踉 4 | 俾 5 | 泔 6 | 龛 7 | 拈 8 | 笪 9 | 

柳 : 吞 0 | 罐 1 | 亭 2 | 勋 3 | 殿 4 | 仙 5 | 夷 6 | 瑰 7 | 芒 8 | 愤 9 | 

峁 : 拈 0 | 颍 1 | 昱 2 | 踉 3 | 俾 4 | 莨 5 | 龛 6 | 矾 7 | 旖 8 | 靓 9 | 

稀 : 垂 0 | 仙 1 | 洽 2 | 斑 3 | 帽 4 | 勋 5 | 珊 6 | 赣 7 | 缠 8 | 闲 9 | 

筠 : 暌 0 | 楔 1 | 哧 2 | 槎 3 | 腈 4 | 蕻 5 | 蚱 6 | 鲱 7 | 儡 8 | 绾 9 | 

燧 : 苕 0 | 啜 1 | 躏 2 | 朊 3 | 芊 4 | 孑 5 | 焖 6 | 懑 7 | 殍 8 | 悌 9 | 

椤 : 夼 0 | 荚 1 | 嗽 2 | 簪 3 | 碓 4 | 晌 5 | 焖 6 | 嗲 7 | 躏 8 | 琊 9 | 

岘 : 诏 0 | 朊 1 | 碓 2 | 晌 3 | 怂 4 | 芊 5 | 琏 6 | 躏 7 | 翊 8 | 孑 9 | 

徐 : 乌 0 | 魏 1 | 董 2 | 贝 3 | 龚 4 | 圣 5 | 亚 6 | 挑 7 | 霍 8 | 宗 9 | 

硫 : 阀 0 | 冀 1 | 咐 2 | 峙 3 | 瞄 4 | 缠 5 | 倦 6 | 瓣 7 | 巍 8 | 淌 9 | 

疾 : 菜 0 | 篮 1 | 杉 2 | 弟 3 | 蒂 4 | 饰 5 | 贺 6 | 旱 7 | 雪 8 | 客 9 | 

炖 : 骁 0 | 葳 1 | 橇 2 | 銮 3 | 娲 4 | 勰 5 | 躏 6 | 诽 7 | 芊 8 | 嗔 9 | 

拌 : 烫 0 | 翩 1 | 秃 2 | 稚 3 | 岱 4 | 耸 5 | 驿 6 | 钮 7 | 峭 8 | 麓 9 | 

朴 : 秆 0 | 撼 1 | 荫 2 | 薪 3 | 杉 4 | 淑 5 | 绎 6 | 拾 7 | 翼 8 | 翰 9 | 

穴 : 匙 0 | 忱 1 | 媛 2 | 稚 3 | 纂 4 | 咐 5 | 碟 6 | 蓓 7 | 兮 8 | 萃 9 | 

码 : 勋 0 | 洽 1 | 闲 2 | 缠 3 | 蕴 4 | 愤 5 | 仙 6 | 帽 7 | 饿 8 | 拾 9 | 

呐 : 秃 0 | 崎 1 | 氨 2 | 匡 3 | 峭 4 | 钮 5 | 岱 6 | 耸 7 | 贻 8 | 哇 9 | 

盗 : 逊 0 | 柯 1 | 磁 2 | 肆 3 | 帽 4 | 颜 5 | 寺 6 | 昭 7 | 鲍 8 | 霍 9 | 

瓒 : 蜃 0 | 筠 1 | 酰 2 | 魇 3 | 菽 4 | 瓤 5 | 蚤 6 | 椴 7 | 敕 8 | 艮 9 | 

甭 : 旖 0 | 昱 1 | 蓦 2 | 糌 3 | 骡 4 | 酚 5 | 梏 6 | 酗 7 | 唆 8 | ━ 9 | 

靓 : 貂 0 | 酗 1 | 昶 2 | 梏 3 | 戥 4 | 姹 5 | 挛 6 | 唆 7 | 鲈 8 | 匍 9 | 

俎 : 龛 0 | 颍 1 | 靓 2 | 勐 3 | 莨 4 | 榛 5 | 昱 6 | 蓿 7 | 麒 8 | 蓦 9 | 

绮 : 匡 0 | 榴 1 | 瓣 2 | 臃 3 | 钮 4 | 姨 5 | 陲 6 | 贻 7 | 岔 8 | 恤 9 | 

箴 : 蛀 0 | 逍 1 | 窦 2 | 惭 3 | 拄 4 | 潼 5 | 邬 6 | 眩 7 | 撩 8 | 笃 9 | 

簌 : 痫 0 | 淆 1 | 禧 2 | 熹 3 | 燮 4 | 迤 5 | 炖 6 | 簌 7 | 啪 8 | 嵘 9 | 

刨 : 匀 0 | 挟 1 | 蠢 2 | 虔 3 | 炫 4 | 祠 5 | 酥 6 | 矫 7 | 拴 8 | 刨 9 | 

酚 : 嘶 0 | 濮 1 | 戛 2 | 赳 3 | 罔 4 | 炖 5 | 镍 6 | 撮 7 | 芷 8 | 糯 9 | 

蒗 : 毡 0 | 桓 1 | 婷 2 | 篓 3 | 坞 4 | 嘘 5 | 痰 6 | 梓 7 | 擎 8 | 驹 9 | 

酵 : 泸 0 | 霓 1 | 镌 2 | 琉 3 | 咆 4 | 摒 5 | 锲 6 | 刁 7 | 刨 8 | 赡 9 | 

翡 : 糅 0 | 荤 1 | 嗅 2 | 豌 3 | 钒 4 | 偕 5 | 佟 6 | 菩 7 | 椭 8 | 觞 9 | 

嘘 : 穹 0 | 蠢 1 | 虞 2 | 疤 3 | 仕 4 | 匀 5 | 挟 6 | 祠 7 | 岔 8 | 炙 9 | 

燮 : 篓 0 | 垢 1 | 婷 2 | 墒 3 | 媲 4 | 擎 5 | 嘘 6 | 褥 7 | 迩 8 | 梓 9 | 

舅 : 祠 0 | 痰 1 | 臃 2 | 岔 3 | 梓 4 | 挟 5 | 坞 6 | 篓 7 | 澎 8 | 擎 9 | 

淠 : 嫡 0 | 倭 1 | 婕 2 | 仨 3 | 罟 4 | 佞 5 | 阚 6 | 罘 7 | 崂 8 | 薮 9 | 

诸 : 隔 0 | 凭 1 | 崭 2 | 肩 3 | 雇 4 | 苍 5 | 赚 6 | 悠 7 | 横 8 | 颜 9 | 

贺 : 篮 0 | 蒂 1 | 饰 2 | 杉 3 | 弟 4 | 旱 5 | 雪 6 | 缆 7 | 贺 8 | 谢 9 | 

ｆ : 芷 0 | 孢 1 | 戛 2 | 赳 3 | 炖 4 | 熹 5 | 罔 6 | 镍 7 | 匣 8 | 鸫 9 | 

ｂ : 荤 0 | 戛 1 | 嗅 2 | 觞 3 | 偕 4 | 狡 5 | 轶 6 | 赳 7 | 罔 8 | 匣 9 | 

灌 : 灯 0 | 弹 1 | 玛 2 | 蒂 3 | 稻 4 | 盗 5 | 灌 6 | 庄 7 | 寺 8 | 茶 9 | 

珑 : 钒 0 | 撷 1 | 狞 2 | 妓 3 | 燧 4 | → 5 | 珲 6 | 菩 7 | 陛 8 | 噜 9 | 

臃 : 惭 0 | 撩 1 | 剽 2 | 喋 3 | 濮 4 | 耄 5 | 邬 6 | 菏 7 | 孢 8 | 篝 9 | 

瞒 : 拾 0 | 咐 1 | 媛 2 | 阀 3 | 萃 4 | 碟 5 | 忱 6 | 纂 7 | 楠 8 | 冀 9 | 

裤 : 硫 0 | 稚 1 | 阀 2 | 缠 3 | 赃 4 | 冀 5 | 翩 6 | 拾 7 | 霖 8 | 婉 9 | 

赃 : 赃 0 | 拾 1 | 稚 2 | 扇 3 | 婉 4 | 巍 5 | 碟 6 | 芒 7 | 冀 8 | 忌 9 | 

赊 : 粽 0 | 逍 1 | 雌 2 | 拄 3 | 亵 4 | 眩 5 | 窦 6 | 炫 7 | 嘘 8 | 秭 9 | 

钎 : 茸 0 | 簧 1 | 芸 2 | 淆 3 | 垢 4 | 笃 5 | 燮 6 | 偎 7 | 镛 8 | 孢 9 | 

茧 : 褥 0 | 嘘 1 | 擎 2 | 窦 3 | 眩 4 | 迩 5 | 媲 6 | 醋 7 | 逍 8 | 萋 9 | 

糯 : 挟 0 | 炙 1 | 岔 2 | 澎 3 | 痰 4 | 贻 5 | 峭 6 | 梓 7 | 醋 8 | 哇 9 | 

逍 : 臧 0 | 篝 1 | 眩 2 | 邬 3 | 逍 4 | 秭 5 | 郴 6 | 撩 7 | 拄 8 | 窦 9 | 

钛 : 擎 0 | 桓 1 | 炙 2 | 驹 3 | 梓 4 | 坞 5 | 婷 6 | 嘘 7 | 醋 8 | 痰 9 | 

瑟 : 兮 0 | 驿 1 | 拌 2 | 姨 3 | 阀 4 | 峭 5 | 娅 6 | 麓 7 | 翩 8 | 坞 9 | 

溶 : 栖 0 | 蜡 1 | 糟 2 | 祈 3 | 拣 4 | 扒 5 | 馒 6 | 跻 7 | 玫 8 | 朔 9 | 

崖 : 蓓 0 | 瓣 1 | 碟 2 | 姨 3 | 楠 4 | 麓 5 | 淌 6 | 榴 7 | 跤 8 | 稚 9 | 

跻 : 敷 0 | 羞 1 | 绚 2 | 跻 3 | 冤 4 | 嗓 5 | 栖 6 | 糟 7 | 祈 8 | 鞍 9 | 

寺 : 亭 0 | 珊 1 | 帽 2 | 仙 3 | 缠 4 | 冀 5 | 罐 6 | 巾 7 | 彬 8 | 柯 9 | 

赚 : 苍 0 | 颜 1 | 悠 2 | 咸 3 | 赣 4 | 雇 5 | 渝 6 | 辐 7 | 酝 8 | 喧 9 | 

颤 : 呵 0 | 邵 1 | 熏 2 | 珊 3 | 沥 4 | 缠 5 | 耸 6 | 蜡 7 | 玫 8 | 酱 9 | 

臂 : 芒 0 | 扇 1 | 冀 2 | 稚 3 | 巍 4 | 瞻 5 | 婉 6 | 仙 7 | 缠 8 | 淌 9 | 

癌 : 芒 0 | 愤 1 | 夷 2 | 绎 3 | 仙 4 | 弦 5 | 巍 6 | 罐 7 | 冀 8 | 淌 9 | 

坑 : 仙 0 | 珊 1 | 斑 2 | 赣 3 | 愤 4 | 帅 5 | 邵 6 | 沪 7 | 瞻 8 | 蕴 9 | 

晃 : 稚 0 | 婉 1 | 耸 2 | 翩 3 | 缠 4 | 扇 5 | 冀 6 | 氨 7 | 驿 8 | 沥 9 | 

叉 : 苑 0 | 淌 1 | 禹 2 | 芒 3 | 绎 4 | 阀 5 | 衔 6 | 夷 7 | 毯 8 | 奸 9 | 

郅 : 嗅 0 | 戛 1 | 觞 2 | 轶 3 | 罔 4 | 偕 5 | 徨 6 | 赳 7 | 糯 8 | 鹜 9 | 

楠 : 卜 0 | 夷 1 | 罐 2 | 绎 3 | 彬 4 | 磁 5 | 淌 6 | 柯 7 | 杉 8 | 墓 9 | 

紊 : 紊 0 | 墅 1 | 拣 2 | 刹 3 | 峙 4 | 苛 5 | 氨 6 | 哇 7 | 栩 8 | 鸦 9 | 

楞 : 淆 0 | 禧 1 | 垢 2 | 熹 3 | 偎 4 | 簧 5 | 燮 6 | 怅 7 | 嵘 8 | 迤 9 | 

猖 : 辐 0 | 钓 1 | 襄 2 | 牡 3 | 慷 4 | 缅 5 | 雇 6 | 赣 7 | 酝 8 | 咸 9 | 

卒 : 瓣 0 | 姨 1 | 钮 2 | 榴 3 | 麓 4 | 坞 5 | 陲 6 | 跤 7 | 臃 8 | 翩 9 | 

嫁 : 熏 0 | 邵 1 | 赣 2 | 咸 3 | 缠 4 | 沥 5 | 喧 6 | 珊 7 | 跻 8 | 宠 9 | 

梧 : 澎 0 | 贻 1 | 岔 2 | 峭 3 | 哇 4 | 臃 5 | 坞 6 | 炙 7 | 痰 8 | 拴 9 | 

① : 罔 0 | 偕 1 | 赳 2 | 睬 3 | 戛 4 | 轶 5 | 徨 6 | 羹 7 | 匣 8 | 觞 9 | 

擂 : 醋 0 | 萋 1 | 驹 2 | 炙 3 | 拴 4 | 痰 5 | 珀 6 | 侗 7 | 桓 8 | 矫 9 | 

镌 : 刨 0 | 虔 1 | 矫 2 | 氯 3 | 贻 4 | 沁 5 | 恬 6 | 蚌 7 | 岔 8 | 侄 9 | 

你 : 予 0 | 你 1 | 由 2 | 诸 3 | 冬 4 | 坐 5 | 叫 6 | 落 7 | 尊 8 | 幸 9 | 

官 : 穿 0 | 珠 1 | 横 2 | 坐 3 | 皇 4 | 奔 5 | 疲 6 | 痛 7 | 肩 8 | 返 9 | 

夫 : 蒂 0 | 弟 1 | 客 2 | 弹 3 | 路 4 | 洋 5 | 围 6 | 彩 7 | 雪 8 | 洛 9 | 

半 : 冬 0 | 宽 1 | 幸 2 | 懂 3 | 坐 4 | 凭 5 | 涉 6 | 夕 7 | 缔 8 | 尊 9 | 

则 : 旱 0 | 耗 1 | 疫 2 | 叹 3 | 慨 4 | 旨 5 | 裁 6 | 控 7 | 饰 8 | 径 9 | 

铝 : 缤 0 | 骆 1 | 潇 2 | 孵 3 | 聂 4 | 焉 5 | 颐 6 | 梳 7 | 椰 8 | 柑 9 | 

切 : 缩 0 | 忧 1 | 衷 2 | 夏 3 | 涉 4 | 缔 5 | 畏 6 | 册 7 | 茫 8 | 翼 9 | 

抄 : 倦 0 | 咐 1 | 霖 2 | 觅 3 | 宠 4 | 迢 5 | 峭 6 | 拌 7 | 墅 8 | 斧 9 | 

矾 : 耸 0 | 峙 1 | 刹 2 | 拣 3 | 婉 4 | 氨 5 | 缠 6 | 倦 7 | 沥 8 | 瞄 9 | 

遂 : 渝 0 | 愚 1 | 跻 2 | 赣 3 | 刹 4 | 咸 5 | 糟 6 | 喧 7 | 邵 8 | 祈 9 | 

撬 : 戛 0 | 濮 1 | 赳 2 | 炖 3 | 撮 4 | 糯 5 | 妖 6 | 镍 7 | 熹 8 | 嶙 9 | 

撩 : 椭 0 | 豌 1 | 戛 2 | 偕 3 | 妖 4 | 菩 5 | 猕 6 | 佟 7 | 觞 8 | 糯 9 | 

隍 : 矾 0 | 龛 1 | 踉 2 | 靓 3 | 颍 4 | 麒 5 | 莨 6 | 蓿 7 | 榛 8 | 亳 9 | 

杉 : 绎 0 | 弦 1 | 焰 2 | 荫 3 | 淌 4 | 巍 5 | 杉 6 | 楠 7 | 拾 8 | 撼 9 | 

侣 : 禺 0 | 墒 1 | 馁 2 | 膛 3 | 坞 4 | 桓 5 | 廓 6 | 髦 7 | 琶 8 | 驹 9 | 

滴 : 赣 0 | 咸 1 | 邵 2 | 喧 3 | 斑 4 | 珊 5 | 缠 6 | 愚 7 | 跻 8 | 匈 9 | 

惨 : 刹 0 | 婉 1 | 饿 2 | 倦 3 | 峙 4 | 缠 5 | 拣 6 | 氨 7 | 沥 8 | 蜡 9 | 

由 : 由 0 | 以 1 | 将 2 | 已 3 | 得 4 | 你 5 | 求 6 | 只 7 | 近 8 | 落 9 | 

持 : 洁 0 | 藏 1 | 慨 2 | 值 3 | 睛 4 | 洋 5 | 醒 6 | 耗 7 | 旨 8 | 势 9 | 

议 : 岸 0 | 点 1 | 幕 2 | 均 3 | 醒 4 | 触 5 | 请 6 | 面 7 | 约 8 | 要 9 | 

敢 : 龚 0 | 妥 1 | 辈 2 | 慵 3 | 裟 4 | 琰 5 | 酊 6 | 饬 7 | 绻 8 | 樨 9 | 

右 : 字 0 | 星 1 | 架 2 | 楚 3 | 醒 4 | 季 5 | 触 6 | 歧 7 | 岛 8 | 末 9 | 

镍 : 炖 0 | 赳 1 | 腆 2 | 簌 3 | 熹 4 | 葩 5 | 峋 6 | 羹 7 | 徨 8 | 燮 9 | 

蓿 : 羹 0 | 噜 1 | 腆 2 | 稣 3 | 珲 4 | 锏 5 | 妓 6 | 睬 7 | 聩 8 | 淇 9 | 

嶙 : 觞 0 | 盹 1 | 撷 2 | 菩 3 | 妓 4 | 陛 5 | 轶 6 | 邕 7 | 狞 8 | 燧 9 | 

弹 : 仪 0 | 班 1 | 钦 2 | 核 3 | 媒 4 | 储 5 | 惯 6 | 杯 7 | 云 8 | 裟 9 | 

旋 : 梯 0 | 颂 1 | 殿 2 | 勋 3 | 衔 4 | 柔 5 | 溪 6 | 幻 7 | 恒 8 | 猫 9 | 

功 : 功 0 | 触 1 | 册 2 | 架 3 | 忧 4 | 衷 5 | 愧 6 | 畏 7 | 号 8 | 夕 9 | 

补 : 珠 0 | 横 1 | 奔 2 | 返 3 | 庄 4 | 阴 5 | 词 6 | 疲 7 | 皇 8 | 滑 9 | 

兴 : 客 0 | 浩 1 | 朋 2 | 庄 3 | 茶 4 | 瓦 5 | 雪 6 | 滑 7 | 苏 8 | 盗 9 | 

彩 : 客 0 | 雪 1 | 弹 2 | 庄 3 | 瓦 4 | 彩 5 | 浩 6 | 弟 7 | 稻 8 | 茶 9 | 

压 : 浓 0 | 混 1 | 滑 2 | 赈 3 | 疲 4 | 横 5 | 庄 6 | 奔 7 | 阴 8 | 肩 9 | 

洪 : 德 0 | 洛 1 | 车 2 | 路 3 | 洪 4 | 拉 5 | 瓦 6 | 贝 7 | 伯 8 | 苏 9 | 

疗 : 控 0 | 弟 1 | 弹 2 | 裁 3 | 胞 4 | 疫 5 | 饰 6 | 稻 7 | 昂 8 | 围 9 | 

落 : 痛 0 | 皇 1 | 坐 2 | 返 3 | 横 4 | 涉 5 | 奔 6 | 忧 7 | 词 8 | 肩 9 | 

