<unk>591 : 盖 0 | 伤 1 | 默 2 | 血 3 | 圈 4 | 贺 5 | 勤 6 | 募 7 | 卖 8 | 菌 9 | 
<unk>3,051 : 紊 0 | 泫 1 | 炫 2 | 沁 3 | 臃 4 | 麓 5 | 涿 6 | 眩 7 | 缠 8 | 猕 9 | 

<unk>3,720 : 疹 0 | 痫 1 | 娑 2 | 钰 3 | 禧 4 | 汀 5 | 垢 6 | 簧 7 | 楞 8 | 锨 9 | 

<unk>2,283 : 猖 0 | 赣 1 | 乔 2 | 矫 3 | 钓 4 | 篝 5 | 匈 6 | 拘 7 | 攀 8 | 躯 9 | 

<unk>3,054 : 拎 0 | 扒 1 | 伶 2 | 诠 3 | 鹤 4 | 镌 5 | 蕉 6 | 卒 7 | 佟 8 | 隽 9 | 

<unk>2,286 : 迢 0 | 浸 1 | 胺 2 | 婷 3 | 绥 4 | 宠 5 | 祈 6 | 逊 7 | 缤 8 | 氨 9 | 

<unk>3,057 : 酥 0 | 遒 1 | 栩 2 | 栖 3 | 抹 4 | 栀 5 | 酗 6 | 醚 7 | 酝 8 | 酊 9 | 

<unk>3,291 : 霆 0 | 臼 1 | 掰 2 | 阙 3 | 楞 4 | 锨 5 | 叽 6 | 愕 7 | 娑 8 | 罔 9 | 

<unk>3,297 : 垢 0 | 擂 1 | 魁 2 | 嗥 3 | 挟 4 | 弧 5 | 喃 6 | 侍 7 | 拴 8 | 珀 9 | 

<unk>3,294 : 镌 0 | 扒 1 | 伶 2 | 铱 3 | 诠 4 | 钰 5 | 铧 6 | 佟 7 | 钒 8 | 隽 9 | 

<unk>663 : 曾 0 | 坐 1 | 抓 2 | 予 3 | 由 4 | 诸 5 | 冬 6 | 叫 7 | 琛 8 | 落 9 | 

<unk>660 : 写 0 | 寄 1 | 亮 2 | 迈 3 | 缔 4 | 宽 5 | 空 6 | 浓 7 | 浸 8 | 旁 9 | 

<unk>666 : 雪 0 | 娜 1 | 油 2 | 昌 3 | 裁 4 | 疆 5 | 侨 6 | 蒂 7 | 弟 8 | 杰 9 | 

<unk>669 : 冬 0 | 幸 1 | 脱 2 | 缔 3 | 详 4 | 避 5 | 宽 6 | 跟 7 | 疲 8 | 懂 9 | 

<unk>462 : 疫 0 | 佩 1 | 扰 2 | 岛 3 | 册 4 | 耗 5 | 偿 6 | 役 7 | 叹 8 | 估 9 | 

<unk>2,469 : 驹 0 | 勉 1 | 噜 2 | 呵 3 | 嗓 4 | 苛 5 | 柯 6 | 鲍 7 | 喃 8 | 哮 9 | 

<unk>468 : 蕴 0 | 奔 1 | 宽 2 | 懂 3 | 菌 4 | 芝 5 | 亮 6 | 珠 7 | 皇 8 | 缩 9 | 

<unk>2,466 : 湃 0 | 铢 1 | 浜 2 | 晃 3 | 浊 4 | 珠 5 | 斩 6 | 牟 7 | 擂 8 | 缤 9 | 

<unk>2,460 : 烦 0 | 躯 1 | 碉 2 | 怏 3 | 峙 4 | 矾 5 | 磷 6 | 倦 7 | 沥 8 | 宠 9 | 

<unk>2,463 : 遂 0 | 燧 1 | 敷 2 | 绥 3 | 赣 4 | 谱 5 | 滴 6 | 闯 7 | 倦 8 | 稍 9 | 

<unk>4,104 : 稗 0 | 珩 1 | 篝 2 | 耆 3 | 仟 4 | 笪 5 | 郜 6 | 俾 7 | 铣 8 | 橇 9 | 

<unk>4,107 : 厮 0 | 魇 1 | 湃 2 | 撅 3 | 掺 4 | 斫 5 | 嗥 6 | 牯 7 | 硪 8 | 螈 9 | 

<unk>4,101 : 隍 0 | 栀 1 | 撮 2 | 搠 3 | 拈 4 | 勐 5 | 俾 6 | 逅 7 | 氦 8 | 酗 9 | 

<unk>2,199 : 裹 0 | 彬 1 | 睬 2 | 椅 3 | 楠 4 | 薪 5 | 媛 6 | 亭 7 | 麓 8 | 绥 9 | 

<unk>3,126 : 侣 0 | 趴 1 | 簌 2 | 佑 3 | 唆 4 | 嗽 5 | 嗔 6 | 噘 7 | 翕 8 | 俣 9 | 

<unk>2,190 : 滴 0 | 泵 1 | 闲 2 | 痫 3 | 赣 4 | 谱 5 | 逊 6 | 夹 7 | 沥 8 | 晃 9 | 

<unk>2,193 : 氮 0 | 氨 1 | 扇 2 | 饥 3 | 牟 4 | 嗓 5 | 墅 6 | 驿 7 | 瑟 8 | 栩 9 | 

<unk>204 : 由 0 | 以 1 | 抓 2 | 将 3 | 予 4 | 已 5 | 得 6 | 求 7 | 近 8 | 落 9 | 

<unk>207 : 扰 0 | 势 1 | 式 2 | 析 3 | 言 4 | 援 5 | 偿 6 | 睛 7 | 耗 8 | 汛 9 | 

<unk>201 : 式 0 | 触 1 | 请 2 | 岸 3 | 类 4 | 偿 5 | 点 6 | 字 7 | 均 8 | 候 9 | 

<unk>1,251 : 叫 0 | 胥 1 | ─ 2 | 骤 3 | 覆 4 | 乃 5 | 怏 6 | 妈 7 | 坨 8 | 韦 9 | 

<unk>993 : 册 0 | 头 1 | 戚 2 | 夏 3 | 耗 4 | 袱 5 | 扰 6 | 憾 7 | 圈 8 | 椅 9 | 

<unk>4,038 : 猕 0 | 狞 1 | 藜 2 | 狰 3 | 铣 4 | 骁 5 | 鳅 6 | 筠 7 | 鏊 8 | 饬 9 | 

<unk>4,032 : 蓿 0 | 淇 1 | 芥 2 | 菪 3 | 荥 4 | 簧 5 | 滢 6 | 蘖 7 | 仝 8 | 蕨 9 | 

<unk>4,035 : 砾 0 | 碉 1 | 楣 2 | 岫 3 | 隽 4 | 钒 5 | 耒 6 | 怏 7 | 卤 8 | 硼 9 | 

<unk>1,257 : ─ 0 | 韦 1 | 覆 2 | 陛 3 | 曼 4 | 悌 5 | 龚 6 | 坨 7 | 贝 8 | 骡 9 | 

<unk>1,620 : 劾 0 | 旋 1 | 敖 2 | 揪 3 | 徒 4 | 孵 5 | 酥 6 | 浒 7 | 菌 8 | 坑 9 | 

<unk>519 : 功 0 | 懂 1 | 付 2 | 聘 3 | 触 4 | 忧 5 | 蕴 6 | 衷 7 | 荆 8 | 佳 9 | 

<unk>849 : 旁 0 | 缔 1 | 亮 2 | 疲 3 | 痛 4 | 浸 5 | 空 6 | 暗 7 | 寄 8 | 迈 9 | 

<unk>510 : 浩 0 | 滑 1 | 珠 2 | 泡 3 | 池 4 | 空 5 | 淡 6 | 汗 7 | 歌 8 | 闲 9 | 

<unk>843 : 彩 0 | 杰 1 | 灯 2 | 歌 3 | 衣 4 | 彬 5 | 姐 6 | 稻 7 | 捕 8 | 茶 9 | 

<unk>840 : 赈 0 | 庄 1 | 奔 2 | 迈 3 | 寄 4 | 填 5 | 磨 6 | 闯 7 | 皇 8 | 详 9 | 

<unk>513 : 洪 0 | 油 1 | 萨 2 | 德 3 | 车 4 | 路 5 | 警 6 | 蒂 7 | 东 8 | 池 9 | 

<unk>846 : 弟 0 | 弹 1 | 昂 2 | 蒂 3 | 癌 4 | 池 5 | 侨 6 | 控 7 | 估 8 | 僚 9 | 

<unk>516 : 浅 0 | 稍 1 | 落 2 | 懂 3 | 珠 4 | 荆 5 | 翻 6 | 淡 7 | 涉 8 | 涨 9 | 

<unk>1,809 : 瑟 0 | 鹅 1 | 恒 2 | 栩 3 | 弓 4 | 巧 5 | 恋 6 | 憾 7 | 捕 8 | 刁 9 | 

<unk>4,356 : 旌 0 | 诰 1 | 笈 2 | 楸 3 | 佟 4 | 蝣 5 | 颏 6 | 彷 7 | 雒 8 | 暾 9 | 

<unk>4,350 : 誊 0 | 庠 1 | 洇 2 | 阉 3 | 诽 4 | 祜 5 | 肽 6 | 磙 7 | 矾 8 | 蜷 9 | 

<unk>4,353 : 耆 0 | 筠 1 | 芊 2 | 橇 3 | 鼾 4 | 铣 5 | 诰 6 | 屐 7 | 仟 8 | 笪 9 | 

<unk>1,800 : 敷 0 | 帷 1 | 侮 2 | 雌 3 | 瞪 4 | 簧 5 | 簌 6 | 仙 7 | 熏 8 | 巍 9 | 

<unk>1,803 : 淡 0 | 谱 1 | 灿 2 | 粗 3 | 糟 4 | 磷 5 | 翻 6 | 揪 7 | 恋 8 | 娅 9 | 

<unk>684 : 印 0 | 俱 1 | 储 2 | 货 3 | 锻 4 | 仪 5 | 防 6 | 农 7 | 汽 8 | 伟 9 | 

<unk>4,359 : 啜 0 | 笞 1 | 嗵 2 | 骀 3 | 眙 4 | 渑 5 | 嗽 6 | 瓤 7 | 菽 8 | 嚏 9 | 

<unk>687 : 谢 0 | 蒂 1 | 癌 2 | 弹 3 | 娜 4 | 头 5 | 圈 6 | 昌 7 | 图 8 | 树 9 | 

<unk>2,088 : 廿 0 | 咸 1 | 夹 2 | 酝 3 | 屯 4 | 辐 5 | 珊 6 | 熏 7 | 鲍 8 | 敷 9 | 

<unk>2,232 : 怏 0 | 坨 1 | 抿 2 | 泔 3 | 怂 4 | 勰 5 | 翊 6 | 忒 7 | 楞 8 | 嶙 9 | 

<unk>1,944 : 叠 0 | 码 1 | 玛 2 | 虐 3 | 琉 4 | 绎 5 | 瑟 6 | 琶 7 | 症 8 | 炳 9 | 

<unk>1,947 : 璐 0 | 玷 1 | 嗓 2 | 衷 3 | 呵 4 | 勉 5 | 帷 6 | 柯 7 | 聩 8 | 锲 9 | 

<unk>1,941 : 闯 0 | 竣 1 | 疲 2 | 冶 3 | 痛 4 | 赣 5 | 谱 6 | 详 7 | 暗 8 | 夹 9 | 

<unk>1,356 : 芝 0 | 仙 1 | 爸 2 | 倦 3 | 戏 4 | 屏 5 | 仑 6 | 邯 7 | 帷 8 | 簧 9 | 

<unk>2,988 : 嘁 0 | 绺 1 | 筵 2 | 唉 3 | 晷 4 | 笞 5 | 嚏 6 | 猗 7 | 胪 8 | 胥 9 | 

<unk>1,446 : 佩 0 | 巍 1 | 躯 2 | 仙 3 | 淌 4 | 亮 5 | 帘 6 | 炳 7 | 痪 8 | 涡 9 | 

<unk>1,497 : 恒 0 | 糟 1 | 昭 2 | 姐 3 | 夹 4 | 谱 5 | 蛀 6 | 吞 7 | 斑 8 | 募 9 | 

<unk>1,494 : 募 0 | 菲 1 | 蕴 2 | 淹 3 | 俺 4 | 蜡 5 | 乔 6 | 奔 7 | 矫 8 | 蚌 9 | 

<unk>2,985 : 贻 0 | 嗓 1 | 驹 2 | 跆 3 | 冶 4 | 唆 5 | 唉 6 | 啜 7 | 笞 8 | 掺 9 | 

<unk>1,491 : 谱 0 | 恋 1 | 磷 2 | 灿 3 | 烽 4 | 娅 5 | 灯 6 | 糟 7 | 焰 8 | 炯 9 | 

<unk>1,707 : 垒 0 | 瓣 1 | 驿 2 | 杼 3 | 擂 4 | 嗓 5 | 珀 6 | 荫 7 | 摒 8 | 浊 9 | 

<unk>1,704 : 焦 0 | 廖 1 | 霍 2 | 钓 3 | 详 4 | 软 5 | 扒 6 | 诠 7 | 夹 8 | 卒 9 | 

<unk>1,701 : 鹅 0 | 氨 1 | 拟 2 | 摒 3 | 愧 4 | 饥 5 | 抹 6 | 拘 7 | 攀 8 | 皇 9 | 

<unk>1,125 : 沥 0 | 泡 1 | 浸 2 | 闲 3 | 珠 4 | 畜 5 | 菌 6 | 脉 7 | 轨 8 | 逊 9 | 

<unk>1,122 : 径 0 | 役 1 | 饰 2 | 耗 3 | 叹 4 | 谊 5 | 汛 6 | 憾 7 | 睛 8 | 旋 9 | 

<unk>1,128 : 侨 0 | 耗 1 | 躯 2 | 畴 3 | 烽 4 | 菌 5 | 旋 6 | 估 7 | 椅 8 | 圈 9 | 

<unk>2,877 : 恬 0 | 秭 1 | 怅 2 | 髦 3 | 彷 4 | 胤 5 | 炀 6 | 饬 7 | 胪 8 | 虱 9 | 

<unk>2,874 : 颔 0 | 怏 1 | 芩 2 | 怂 3 | 幺 4 | 煸 5 | 羽 6 | 亢 7 | 侮 8 | 廓 9 | 

<unk>2,871 : 薹 0 | 芷 1 | 鞠 2 | 泔 3 | 邯 4 | 芊 5 | 仝 6 | 蜡 7 | 哇 8 | 瞄 9 | 

<unk>4,647 : 嗨 0 | 裟 1 | 溆 2 | 洚 3 | 娑 4 | 潴 5 | 洎 6 | 藩 7 | 綮 8 | 徜 9 | 

<unk>4,644 : 晟 0 | 纰 1 | 钕 2 | 滓 3 | 祜 4 | 蕃 5 | 阉 6 | 麾 7 | 磙 8 | 夼 9 | 

<unk>1,011 : 涉 0 | 填 1 | 钻 2 | 疲 3 | 涨 4 | 浓 5 | 汗 6 | 稍 7 | 泡 8 | 滑 9 | 

<unk>1,017 : 稍 0 | 微 1 | 躯 2 | 毅 3 | 觅 4 | 巍 5 | 聘 6 | 滑 7 | 懂 8 | 敷 9 | 

<unk>1,014 : 累 0 | 拓 1 | 付 2 | 触 3 | 批 4 | 切 5 | 块 6 | 类 7 | 岸 8 | 笔 9 | 

<unk>4,641 : 逑 0 | 禧 1 | 祜 2 | 滢 3 | 祢 4 | 浣 5 | 銮 6 | 啭 7 | 嚏 8 | 腱 9 | 

<unk>3,267 : 泾 0 | 藉 1 | 藩 2 | 潢 3 | 淇 4 | 荥 5 | 泔 6 | 滢 7 | 懑 8 | 沏 9 | 

<unk>3,264 : 蘖 0 | 仑 1 | 瞪 2 | 榻 3 | 痫 4 | 拴 5 | 簧 6 | 雌 7 | 杼 8 | 侮 9 | 

<unk>3,915 : 怦 0 | 翊 1 | 遒 2 | 羌 3 | 炖 4 | 殚 5 | 挟 6 | 豌 7 | 弓 8 | 刁 9 | 

<unk>3,261 : 胺 0 | 腱 1 | 倭 2 | 佞 3 | 瞪 4 | 雌 5 | 舅 6 | 亵 7 | 侮 8 | 媲 9 | 

<unk>1,233 : 仲 0 | 贴 1 | 璐 2 | 癌 3 | 钻 4 | 吞 5 | 卜 6 | 柯 7 | 昭 8 | 衷 9 | 

<unk>1,230 : 巧 0 | 旋 1 | 饰 2 | 捕 3 | 玛 4 | 昌 5 | 瓦 6 | 池 7 | 岛 8 | 姐 9 | 

<unk>1,236 : 霍 0 | 坐 1 | 卒 2 | 诸 3 | 软 4 | 庄 5 | 填 6 | 斡 7 | 详 8 | 廖 9 | 

<unk>3,462 : 姬 0 | 眩 1 | 芷 2 | 禺 3 | 瞄 4 | 戛 5 | 汴 6 | 戕 7 | 莨 8 | 踉 9 | 

<unk>3,465 : 惭 0 | 崽 1 | 勰 2 | 饬 3 | 嗯 4 | 甍 5 | 蒽 6 | 藩 7 | 臧 8 | 秭 9 | 

<unk>3,468 : 陨 0 | 豌 1 | 聩 2 | 郜 3 | 祁 4 | 喃 5 | 榕 6 | 嗜 7 | 虞 8 | 祠 9 | 

<unk>3,864 : 葩 0 | 摒 1 | 蕲 2 | 抿 3 | 摭 4 | 锨 5 | 掰 6 | 匣 7 | 轶 8 | 戛 9 | 

<unk>3,867 : 匀 0 | 殚 1 | 茭 2 | 锑 3 | 痪 4 | 筠 5 | 鳝 6 | 昀 7 | 斛 8 | 馐 9 | 

<unk>3,861 : 怅 0 | 胤 1 | 秭 2 | 彷 3 | 髦 4 | 炀 5 | 饬 6 | 胪 7 | 虱 8 | 屐 9 | 

<unk>3,606 : 毡 0 | 耄 1 | 圪 2 | 屐 3 | 氇 4 | 毽 5 | 氆 6 | 垆 7 | 衄 8 | 忤 9 | 

<unk>3,600 : 吭 0 | 罔 1 | 禺 2 | 亢 3 | 钒 4 | 怏 5 | 矾 6 | 灏 7 | 颔 8 | 缟 9 | 

<unk>3,603 : 跚 0 | 篑 1 | 鬲 2 | 踬 3 | 赜 4 | 吭 5 | 趴 6 | 禺 7 | 玷 8 | 叽 9 | 

<unk>3,609 : 殚 0 | 钰 1 | 峋 2 | 铂 3 | 噜 4 | 酗 5 | 鲟 6 | 匍 7 | 鲢 8 | 鲈 9 | 

<unk>3,594 : 侍 0 | 铧 1 | 咐 2 | 仟 3 | 浣 4 | 铣 5 | 銮 6 | 嗔 7 | 朊 8 | 筠 9 | 

<unk>3,597 : 祁 0 | 亢 1 | 谆 2 | 廓 3 | 诹 4 | 垴 5 | 邡 6 | 螭 7 | 蛀 8 | 伶 9 | 

<unk>1,023 : 巍 0 | 役 1 | 桩 2 | 缆 3 | 卜 4 | 贵 5 | 毅 6 | 仙 7 | 畴 8 | 淌 9 | 

<unk>3,591 : 侗 0 | 峋 1 | 岫 2 | 糟 3 | 靓 4 | 珊 5 | 鹦 6 | 漕 7 | 殁 8 | 璎 9 | 

<unk>2,727 : 噪 0 | 栖 1 | 抹 2 | 呵 3 | 椰 4 | 苛 5 | 栩 6 | 酝 7 | 柯 8 | 麓 9 | 

<unk>2,724 : 嵛 0 | 嗽 1 | 鹦 2 | 仨 3 | 暌 4 | 梵 5 | 琶 6 | 璎 7 | 俣 8 | 铂 9 | 

<unk>2,721 : 萋 0 | 莨 1 | 铮 2 | 瞄 3 | 蜡 4 | 沏 5 | 姨 6 | 绥 7 | 奸 8 | 莓 9 | 

<unk>2,058 : 褥 0 | 烷 1 | 禧 2 | 宪 3 | 峙 4 | 逊 5 | 宠 6 | 芝 7 | 缤 8 | 祈 9 | 

<unk>2,508 : 禧 0 | 铝 1 | 咸 2 | 呵 3 | 祈 4 | 嗓 5 | 缤 6 | 拘 7 | 宠 8 | 逊 9 | 

<unk>2,055 : 滓 0 | 坨 1 | 摈 2 | 衩 3 | 筵 4 | 楞 5 | 衽 6 | 翊 7 | 嶙 8 | 悌 9 | 

<unk>2,505 : 哮 0 | 珩 1 | 篝 2 | 郜 3 | 巍 4 | 笪 5 | 雯 6 | 桩 7 | 畴 8 | 驿 9 | 

<unk>141 : 认 0 | 青 1 | 班 2 | 采 3 | 参 4 | 专 5 | 讲 6 | 乃 7 | 约 8 | 仪 9 | 

<unk>2,052 : 翊 0 | 鹚 1 | 枰 2 | 阕 3 | 嗽 4 | 琏 5 | 疽 6 | 悌 7 | 嶙 8 | 楞 9 | 

<unk>3,738 : 墒 0 | 喃 1 | 禺 2 | 亢 3 | 罔 4 | 碉 5 | 钒 6 | 怏 7 | 矾 8 | 峙 9 | 

<unk>2,298 : 赳 0 | 坨 1 | 饥 2 | 峙 3 | 氨 4 | 驿 5 | 奸 6 | 斡 7 | 刁 8 | 墅 9 | 

<unk>147 : 两 0 | 青 1 | 采 2 | 继 3 | 开 4 | 某 5 | 认 6 | 之 7 | 成 8 | 促 9 | 

<unk>3,045 : 茜 0 | 酵 1 | 楠 2 | 柑 3 | 霖 4 | 剽 5 | 梏 6 | 橇 7 | 桩 8 | 酝 9 | 

<unk>3,732 : 祢 0 | 诨 1 | 祓 2 | 禊 3 | 祗 4 | 怏 5 | 坨 6 | 摈 7 | 矾 8 | 筵 9 | 

<unk>3,735 : 毙 0 | 弓 1 | 琨 2 | 愫 3 | 鲲 4 | 缳 5 | 鹚 6 | 嗉 7 | 夷 8 | 缇 9 | 

<unk>2,292 : 薪 0 | 摒 1 | 苛 2 | 闲 3 | 阀 4 | 蓓 5 | 遒 6 | 痫 7 | 屏 8 | 茶 9 | 

<unk>3,288 : 蕲 0 | 摭 1 | 泔 2 | 沏 3 | 魇 4 | 菽 5 | 甙 6 | 薮 7 | 槎 8 | 萤 9 | 

<unk>3,282 : 瑜 0 | 瞪 1 | 拴 2 | 簌 3 | 诠 4 | 窒 5 | 俨 6 | 浜 7 | 谕 8 | 嗽 9 | 

<unk>3,285 : 戥 0 | 芊 1 | 箧 2 | 鏊 3 | 薮 4 | 殇 5 | 琶 6 | 哐 7 | 娆 8 | 蓖 9 | 

<unk>2,619 : 碟 0 | 藉 1 | 戛 2 | 淇 3 | 戕 4 | 阀 5 | 佑 6 | 菪 7 | 芝 8 | 泵 9 | 

<unk>2,613 : 氨 0 | 忱 1 | 碟 2 | 阂 3 | 弓 4 | 榻 5 | 屁 6 | 髦 7 | 恋 8 | 刁 9 | 

<unk>1,755 : 翼 0 | 茵 1 | 恤 2 | 旋 3 | 臂 4 | 耗 5 | 雾 6 | 圈 7 | 菌 8 | 恋 9 | 

<unk>2,610 : 栖 0 | 糟 1 | 抹 2 | 栩 3 | 榻 4 | 蛀 5 | 蚂 6 | 亘 7 | 剽 8 | 遒 9 | 

<unk>2,616 : 晖 0 | 罩 1 | 珲 2 | 辊 3 | 蓿 4 | 鲢 5 | 琏 6 | 斩 7 | 晃 8 | 瞄 9 | 

<unk>675 : 详 0 | 锻 1 | 迈 2 | 寄 3 | 脱 4 | 恢 5 | 遵 6 | 疲 7 | 磨 8 | 庄 9 | 

<unk>672 : 饰 0 | 程 1 | 耗 2 | 旋 3 | 秆 4 | 裁 5 | 债 6 | 炳 7 | 睛 8 | 憾 9 | 

<unk>678 : 油 0 | 岛 1 | 昌 2 | 耗 3 | 役 4 | 偿 5 | 贵 6 | 汛 7 | 衣 8 | 亮 9 | 

<unk>2,472 : 碉 0 | 峙 1 | 喃 2 | 躯 3 | 楠 4 | 缅 5 | 怏 6 | 饥 7 | 糟 8 | 宠 9 | 

<unk>471 : 恋 0 | 亮 1 | 磨 2 | 畜 3 | 翻 4 | 庄 5 | 羽 6 | 衷 7 | 粗 8 | 软 9 | 

<unk>477 : 癌 0 | 旋 1 | 贵 2 | 秆 3 | 路 4 | 歌 5 | 皇 6 | 宪 7 | 哮 8 | 树 9 | 

<unk>2,475 : 铝 0 | 饥 1 | 匈 2 | 拘 3 | 鲍 4 | 鞠 5 | 磷 6 | 铮 7 | 勉 8 | 钓 9 | 

<unk>474 : 岛 0 | 偿 1 | 昌 2 | 耗 3 | 叹 4 | 踪 5 | 缆 6 | 旋 7 | 缩 8 | 字 9 | 

<unk>4,131 : 藩 0 | 洚 1 | 荥 2 | 淇 3 | 戥 4 | 泔 5 | 蕃 6 | 娑 7 | 葳 8 | 芊 9 | 

<unk>2,478 : 楠 0 | 桩 1 | 剽 2 | 椅 3 | 秆 4 | 奸 5 | 酝 6 | 媛 7 | 绎 8 | 麓 9 | 

<unk>4,134 : 逍 0 | 靛 1 | 胺 2 | 膛 3 | 腱 4 | 髋 5 | 镓 6 | 脘 7 | 哝 8 | 遒 9 | 

<unk>4,446 : 蚨 0 | 鲇 1 | 砟 2 | 菽 3 | 腋 4 | 筠 5 | 沏 6 | 魇 7 | 芡 8 | 瓤 9 | 

<unk>4,137 : 沏 0 | 渌 1 | 裟 2 | 薮 3 | 娆 4 | 洚 5 | 歃 6 | 姝 7 | 潴 8 | 溏 9 | 

<unk>3,132 : 岙 0 | 猬 1 | 鬣 2 | 豢 3 | 聒 4 | 醐 5 | 俦 6 | 畛 7 | 鬟 8 | 箐 9 | 

<unk>2,181 : 腆 0 | 芝 1 | 绥 2 | 阀 3 | 觅 4 | 芽 5 | 蓓 6 | 瞄 7 | 蜡 8 | 蕴 9 | 

<unk>2,187 : 抹 0 | 栩 1 | 椅 2 | 遒 3 | 亭 4 | 夷 5 | 酝 6 | 吞 7 | 彬 8 | 麓 9 | 

<unk>1,881 : 冶 0 | 痛 1 | 竣 2 | 圈 3 | 穴 4 | 绎 5 | 暗 6 | 闲 7 | 阀 8 | 泵 9 | 

<unk>2,184 : 泫 0 | 渑 1 | 颢 2 | 诮 3 | 幺 4 | 瓤 5 | 耱 6 | 椋 7 | 渌 8 | 溏 9 | 

<unk>3,138 : 甬 0 | 蚂 1 | 墅 2 | 幔 3 | 瘙 4 | 蠖 5 | 弧 6 | 矫 7 | 蚌 8 | 琉 9 | 

<unk>2,697 : 诒 0 | 瘙 1 | 妓 2 | 诹 3 | 骡 4 | 螭 5 | 唉 6 | 祓 7 | 啜 8 | 骟 9 | 

<unk>216 : 程 0 | 出 1 | 耗 2 | 式 3 | 叹 4 | 灾 5 | 付 6 | 旋 7 | 类 8 | 偿 9 | 

<unk>213 : 付 0 | 类 1 | 衣 2 | 亮 3 | 字 4 | 触 5 | 均 6 | 叹 7 | 言 8 | 偿 9 | 

<unk>210 : 言 0 | 式 1 | 望 2 | 候 3 | 绩 4 | 岸 5 | 类 6 | 点 7 | 觉 8 | 析 9 | 

<unk>3,429 : 汴 0 | 菽 1 | 胥 2 | 蹙 3 | 盹 4 | 洎 5 | 泔 6 | 筵 7 | 洇 8 | 渑 9 | 

<unk>219 : 带 0 | 宽 1 | 寄 2 | 浓 3 | 亮 4 | 脱 5 | 软 6 | 避 7 | 坐 8 | 迈 9 | 

<unk>4,008 : 稣 0 | 獭 1 | 箴 2 | 饯 3 | 笪 4 | 鹜 5 | 珞 6 | 徨 7 | 笙 8 | 簌 9 | 

<unk>4,005 : 幛 0 | 幔 1 | 禺 2 | 晌 3 | 蟥 4 | 蛐 5 | 蹭 6 | 漕 7 | 峥 8 | 蹇 9 | 

<unk>4,002 : 隹 0 | 嗽 1 | 俎 2 | 仨 3 | 暌 4 | 俣 5 | 阕 6 | 鳜 7 | 殓 8 | 诓 9 | 

<unk>858 : 聘 0 | 吞 1 | 捕 2 | 畏 3 | 衷 4 | 皇 5 | 叹 6 | 珠 7 | 佳 8 | 亮 9 | 

<unk>855 : 耗 0 | 憾 1 | 睛 2 | 僚 3 | 估 4 | 汛 5 | 袱 6 | 昌 7 | 帜 8 | 旋 9 | 

<unk>501 : 裁 0 | 估 1 | 控 2 | 帜 3 | 汛 4 | 歧 5 | 士 6 | 偿 7 | 秆 8 | 疆 9 | 

<unk>4,347 : 糠 0 | 汴 1 | 裘 2 | 昶 3 | 涿 4 | 洇 5 | 瀛 6 | 漉 7 | 滢 8 | 祢 9 | 

<unk>504 : 望 0 | 式 1 | 请 2 | 偿 3 | 字 4 | 睛 5 | 叹 6 | 谊 7 | 触 8 | 憾 9 | 

<unk>699 : 纵 0 | 畜 1 | 芬 2 | 暴 3 | 缉 4 | 柴 5 | 盗 6 | 死 7 | 侦 8 | 哗 9 | 

<unk>1,839 : 磷 0 | 烽 1 | 娅 2 | 焰 3 | 灿 4 | 糟 5 | 炯 6 | 揪 7 | 灯 8 | 痰 9 | 

<unk>693 : 入 0 | 乏 1 | 止 2 | 望 3 | 式 4 | 言 5 | 票 6 | 觉 7 | 然 8 | 点 9 | 

<unk>1,836 : 盼 0 | 懂 1 | 畏 2 | 衷 3 | 俺 4 | 爸 5 | 磨 6 | 填 7 | 勉 8 | 拘 9 | 

<unk>690 : 斑 0 | 班 1 | 皇 2 | 旋 3 | 微 4 | 亮 5 | 庄 6 | 磨 7 | 衣 8 | 畜 9 | 

<unk>1,830 : 罩 0 | 蚌 1 | 暇 2 | 禺 3 | 蕴 4 | 暗 5 | 缠 6 | 赣 7 | 奸 8 | 晃 9 | 

<unk>696 : 阴 0 | 逊 1 | 屯 2 | 昂 3 | 匈 4 | 阵 5 | 孕 6 | 铺 7 | 泡 8 | 亮 9 | 

<unk>1,833 : 刷 0 | 翩 1 | 绳 2 | 冈 3 | 佩 4 | 臂 5 | 岛 6 | 沛 7 | 崖 8 | 恋 9 | 

<unk>1,959 : 昭 0 | 姐 1 | 浸 2 | 肆 3 | 缠 4 | 暗 5 | 赣 6 | 稻 7 | 奸 8 | 斡 9 | 

<unk>1,953 : 烽 0 | 椅 1 | 吞 2 | 焰 3 | 佑 4 | 躯 5 | 泵 6 | 圈 7 | 娅 8 | 炯 9 | 

<unk>1,950 : 粗 0 | 胸 1 | 浓 2 | 滑 3 | 敷 4 | 姐 5 | 脉 6 | 彬 7 | 湘 8 | 钓 9 | 

<unk>1,956 : 蓓 0 | 豌 1 | 蜕 2 | 羌 3 | 孕 4 | 暗 5 | 穴 6 | 屯 7 | 闲 8 | 吞 9 | 

<unk>1,488 : 亭 0 | 椅 1 | 昌 2 | 旋 3 | 桩 4 | 锡 5 | 闲 6 | 蒂 7 | 彬 8 | 缆 9 | 

